comp_r,comp_p,log_comp_r,log_comp_p,ppl_coef,ppl_coef_p,mean_result,n_values,models_families,pred_col,level_type,resolution,comp_p_symbol,log_comp_p_symbol,ppl_coef_p_symbol
0.7943187034536021,5.735304986178991e-08,0.8304525566577198,4.095179598693394e-09,0.0026717020849844355,5.7353049861791514e-08,0.32564188175400155,32,"['GPT-2' 'GPT-J' 'GPT-Neo' 'Gemma' 'Llama-2' 'Mamba' 'Mistral' 'OPT'
 'Pythia' 'RWKV']",mean_nonzero_TF,diff,sentence,***,***,***
0.6922576099155534,1.1365070985815478e-05,0.7275902491853083,2.3793491048309953e-06,0.0027745526783630407,1.1365070985814819e-05,0.3115314599896107,32,"['GPT-2' 'GPT-J' 'GPT-Neo' 'Gemma' 'Llama-2' 'Mamba' 'Mistral' 'OPT'
 'Pythia' 'RWKV']",mean_nonzero_TF,diff,paragraph,***,***,***
0.7280387789343943,2.329028163696501e-06,0.6986799709111069,8.695606567039742e-06,0.0009884051221513402,2.3290281636959124e-06,0.3991601806767287,32,"['GPT-2' 'GPT-J' 'GPT-Neo' 'Gemma' 'Llama-2' 'Mamba' 'Mistral' 'OPT'
 'Pythia' 'RWKV']",SkipRateTotal,diff,sentence,***,***,***
0.6624395217827541,3.62330952048567e-05,0.7020411867512366,7.537873978392952e-06,0.00235896936166103,3.623309520485171e-05,0.29865300797857175,32,"['GPT-2' 'GPT-J' 'GPT-Neo' 'Gemma' 'Llama-2' 'Mamba' 'Mistral' 'OPT'
 'Pythia' 'RWKV']",SkipRateTotal,diff,paragraph,***,***,***
0.056254074701999966,0.7597549504134258,0.019173192027488364,0.9170470093684115,6.319654622763719e-05,0.7597549504133914,0.3340823503708636,32,"['GPT-2' 'GPT-J' 'GPT-Neo' 'Gemma' 'Llama-2' 'Mamba' 'Mistral' 'OPT'
 'Pythia' 'RWKV']",RegRateTotal,diff,sentence,ns,ns,ns
-0.004858404314745227,0.9789463182177366,-0.023148678463699265,0.8999255256606135,-1.3324743594898622e-05,0.9789463182177626,0.38500282810736536,32,"['GPT-2' 'GPT-J' 'GPT-Neo' 'Gemma' 'Llama-2' 'Mamba' 'Mistral' 'OPT'
 'Pythia' 'RWKV']",RegRateTotal,diff,paragraph,ns,ns,ns
